plant_id;view_id;frame;file
18;1;cam;cloud_1_cam.ply
18;1;trf;cloud_1_trf.ply
18;1;world;cloud_1_world.ply
18;2;cam;cloud_2_cam.ply
18;2;trf;cloud_2_trf.ply
18;2;world;cloud_2_world.ply
